1 ,盛岡バスセンター,250 ,0
2 ,県庁・市役所前,77 ,0
3 ,盛岡城跡公園,599 ,0
4 ,菜園川徳前,439 ,0
5 ,柳新道,257 ,0
6 ,開運箸,45 ,0
7 ,盛岡駅,241 ,0
8 ,旭橋,9 ,0
9 ,夕顔瀬橋,263 ,0
10 ,片原,48 ,0
11 ,館坂橋,143 ,0
12 ,安倍館,336 ,0
13 ,上堂,337 ,0
14 ,上堂二丁目,338 ,0
15 ,氏子橋,34 ,0
16 ,上堂四丁目,53 ,0
17 ,運動公園口,37 ,0
18 ,厨川一丁目,68 ,0
19 ,農業研究センター,177 ,0
20 ,北厨川小学校前,58 ,0
21 ,岩手牧場前,28 ,0
22 ,果樹研究所前,47 ,0
23 ,森林総合研究所前,111 ,0
24 ,巣子,112 ,0
25 ,富士見団地入口,609 ,0
26 ,富士見団地,610 ,0
27 ,中巣子,611 ,0
28 ,勤労青少年ホーム前,612 ,0
29 ,榛沢,613 ,0
30 ,第三富士見団地口,1016 ,0
31 ,巣子駅入口,615 ,0
32 ,巣子車庫,616 ,0
33 ,滝沢東小学校前,617 ,0
34 ,岩手県立大学入口,618 ,0
35 ,岩手県立大学,619 ,0
